reviews per month_norm,review rate number_norm,calculated host listings count_norm,total price_norm,Construction year_norm,score,score_category,predicted_category
0.002889209912212468,0.5,0.0,0.15942028985507245,0.2631578947368421,0.25848876843592,Risky,Risky
0.002666962995888432,0.25,0.0,0.5601449275362319,0.47368421052631576,0.25966410285946684,Risky,Risky
0.015172888979006325,0.75,0.0,0.9181159420289855,0.21052631578947367,0.5561931088826453,Risky,Risky
0.004111567951994666,0.25,0.0,0.7007246376811594,0.10526315789473684,0.5010824001209052,Risky,Risky
0.04067118568729859,0.25,0.0,0.29637681159420287,0.8421052631578947,0.29755300720336,Risky,Risky
0.015172888979006325,0.0,0.0,0.32753623188405795,0.6842105263157895,0.1354455879062912,Risky,Risky
0.0065562840315590626,0.25,0.0,0.4434782608695652,0.7894736842105263,0.4682986489981217,Risky,Risky
0.00777864207134126,1.0,0.0,0.5485507246376812,0.5263157894736842,0.5631195880820389,Risky,Risky
0.000333370374486054,0.0,0.0,0.631159420289855,0.631578947368421,0.38942311583226175,Risky,Risky
0.013445938437604178,0.5,0.0,0.7391304347826086,0.8947368421052632,0.5386443650108086,Risky,Risky
0.022891432381375712,0.25,0.0030211480362537764,0.08188405797101449,0.9473684210526315,0.4637049117412291,Risky,Risky
0.002666962995888432,1.0,0.0,0.6789855072463769,0.05263157894736842,0.3913269556436011,Risky,Risky
0.0018890987887543059,0.75,0.045317220543806644,0.4572463768115942,0.9473684210526315,0.5909067494008382,Risky,Risky
0.0018890987887543059,0.0,0.0,0.5253623188405797,0.8947368421052632,0.3947350578575178,Risky,Risky
0.009667740860095567,0.75,0.0,0.6007246376811595,0.6842105263157895,0.4395327542538205,Risky,Risky
0.08489832203578176,0.5,0.0,0.3753623188405797,0.0,0.4335622959716942,Risky,Risky
0.00055561729081009,0.0,0.0,0.755072463768116,0.5263157894736842,0.5037016334300728,Risky,Risky
0.06689632181353485,0.0,0.0,0.9297101449275362,0.5263157894736842,0.49526324011422923,Risky,Risky
0.015172888979006325,0.25,0.0,0.6782608695652174,0.2631578947368421,0.21348525228462836,Risky,Risky
0.000333370374486054,0.75,0.0,0.32681159420289857,0.0,0.5153956558780285,Risky,Risky
0.02522502500277809,1.0,0.027190332326283987,0.5260869565217391,0.10526315789473684,0.620985242826728,Standard,Risky
0.015172888979006325,0.0,0.0,0.9840579710144928,0.21052631578947367,0.26938151467974664,Risky,Risky
0.0075563951550172235,0.5,0.006042296072507553,0.12753623188405797,0.42105263157894735,0.16897237865745884,Risky,Risky
0.004556061784642738,0.25,0.0,0.5123188405797101,0.0,0.3529193742944064,Risky,Risky
0.015172888979006325,0.75,0.0,0.48768115942028983,0.8947368421052632,0.5385272049924851,Risky,Risky
0.02011334592732526,0.25,0.0030211480362537764,0.7659420289855072,0.15789473684210525,0.27129132887766993,Risky,Risky
0.01511279031003445,0.0,0.0,0.06231884057971015,0.8947368421052632,0.35344873135747185,Risky,Risky
0.000333370374486054,1.0,0.0,0.32681159420289857,0.3684210526315789,0.5022377611411863,Risky,Risky
0.02478053117013002,1.0,0.0,0.13043478260869565,0.2631578947368421,0.30488079911243643,Risky,Risky
0.00444493832648072,1.0,0.0,0.5130434782608696,0.7894736842105263,0.6820005579058748,Standard,Risky
0.011112345816201801,0.25,0.0,0.33768115942028987,0.47368421052631576,0.41601588751830976,Risky,Risky
0.000333370374486054,0.0,0.0,0.8210144927536231,0.05263157894736842,0.21949939348291012,Risky,Risky
0.009334370485609512,0.25,0.0,0.7405797101449275,0.3684210526315789,0.23589148434070437,Risky,Risky
0.000333370374486054,0.0,0.0,0.586231884057971,0.8947368421052632,0.2567533980595692,Risky,Risky
0.025447271919102125,0.5,0.0,0.44420289855072465,0.05263157894736842,0.3966484647967921,Risky,Risky
0.004556061784642738,1.0,0.0,0.9898550724637681,0.7894736842105263,0.7273739890922707,Standard,Standard
0.00222246916324036,0.5,0.0,0.4217391304347826,0.3157894736842105,0.5161490203717017,Risky,Risky
0.015172888979006325,0.5,0.0030211480362537764,0.927536231884058,0.7894736842105263,0.36627401849939034,Risky,Risky
0.0037781975775086117,0.75,0.0,0.605072463768116,0.631578947368421,0.6345502072482163,Standard,Risky
0.01833537059673297,0.25,0.0,0.686231884057971,0.42105263157894735,0.4811851770291623,Risky,Risky
0.000333370374486054,0.5,0.0,0.7014492753623188,0.47368421052631576,0.337691613162544,Risky,Risky
0.00166685187243027,0.75,0.0,0.8739130434782608,0.5789473684210527,0.5828440307250006,Risky,Risky
0.000666740748972108,0.25,0.14803625377643503,0.768840579710145,0.6842105263157895,0.4870594680261487,Risky,Risky
0.01944660517835315,0.75,0.0,0.927536231884058,0.21052631578947367,0.6085045384735944,Standard,Risky
0.015172888979006325,0.25,0.0,0.9405797101449276,0.5789473684210527,0.39752796776899146,Risky,Risky
0.00222246916324036,1.0,0.0,0.7797101449275362,0.42105263157894735,0.39826953905972606,Risky,Risky
0.0017779753305922881,1.0,0.0,0.9246376811594202,0.05263157894736842,0.4403684916596802,Risky,Risky
0.015172888979006325,0.75,0.0,0.035507246376811595,0.5789473684210527,0.3165134750153683,Risky,Risky
0.002666962995888432,0.75,0.0,0.3188405797101449,0.8421052631578947,0.5982453385574075,Risky,Risky
0.0035559506611845763,0.0,0.0,0.8782608695652174,0.7368421052631579,0.4996919795054778,Risky,Risky
0.01055672852539171,0.25,0.0,0.9166666666666666,0.2631578947368421,0.3607047956595567,Risky,Risky
0.007223024780531171,1.0,0.0,0.4144927536231884,0.47368421052631576,0.6309892742553226,Standard,Risky
0.009112123569285476,0.5,0.0030211480362537764,0.981159420289855,0.47368421052631576,0.5448136322711566,Risky,Risky
0.015172888979006325,0.75,0.0,0.17681159420289855,0.631578947368421,0.4500375024753226,Risky,Risky
0.015172888979006325,1.0,0.021148036253776436,0.5297101449275362,0.5789473684210527,0.3674688583508909,Risky,Risky
0.00444493832648072,0.25,0.006042296072507553,0.12608695652173912,0.3684210526315789,0.16310822000740458,Risky,Risky
0.02400266696299589,0.5,0.0,0.30144927536231886,0.15789473684210525,0.17847959545297393,Risky,Risky
0.000333370374486054,0.75,0.0,0.4557971014492754,0.3684210526315789,0.37803486259046165,Risky,Risky
0.002111345705078342,0.0,0.0,0.04927536231884058,0.5263157894736842,0.31269778598164444,Risky,Risky
0.019668852094677187,1.0,0.0030211480362537764,0.20434782608695654,0.7894736842105263,0.6220859336515372,Standard,Risky
0.015172888979006325,0.25,0.0,0.9246376811594202,0.8947368421052632,0.5759185093403112,Risky,Risky
0.0012223580397821981,1.0,0.0,0.38115942028985506,0.10526315789473684,0.286880435651423,Risky,Risky
0.005778419824424936,0.5,0.0,0.5876811594202899,0.7894736842105263,0.3970614422875532,Risky,Risky
0.015172888979006325,0.25,0.0030211480362537764,0.1463768115942029,0.5263157894736842,0.33372634496773507,Risky,Risky
0.002000222246916324,0.5,0.0,0.15579710144927536,0.7368421052631579,0.45504365304086253,Risky,Risky
0.00666740748972108,0.25,0.0,0.9608695652173913,0.9473684210526315,0.5375774958977136,Risky,Risky
0.005000555617290811,0.5,0.0,0.8557971014492753,0.21052631578947367,0.3427121074305316,Risky,Risky
0.00055561729081009,0.75,0.0,0.5797101449275363,0.10526315789473684,0.27652390650406206,Risky,Risky
0.020002222469163243,0.75,0.015105740181268883,0.7608695652173914,0.3684210526315789,0.5425268145716796,Risky,Risky
0.019224358262029114,0.75,0.0,0.836231884057971,0.42105263157894735,0.661274075795692,Standard,Risky
0.015172888979006325,0.25,0.0030211480362537764,0.4623188405797101,0.05263157894736842,0.19954632971220487,Risky,Risky
0.007000777864207134,0.25,0.0,0.011594202898550725,0.2631578947368421,0.1293347078398151,Risky,Risky
0.012001333481497945,0.5,0.0,0.0782608695652174,0.3684210526315789,0.4536944125243512,Risky,Risky
0.00944549394377153,0.5,0.0030211480362537764,0.4210144927536232,0.42105263157894735,0.32755482590662194,Risky,Risky
0.000333370374486054,0.75,0.0,0.4514492753623188,0.21052631578947367,0.4613758236888599,Risky,Risky
0.04733859317701967,1.0,0.0,0.2746376811594203,0.0,0.3596613955495861,Risky,Risky
0.011556839648849872,1.0,0.0,0.322463768115942,1.0,0.36564843758807347,Risky,Risky
0.006778530947883098,0.25,0.0030211480362537764,0.2768115942028985,0.5789473684210527,0.26423702358109874,Risky,Risky
0.005111679075452828,0.0,0.0,0.6528985507246376,0.7368421052631579,0.4047750885787887,Risky,Risky
0.015172888979006325,0.0,0.0,0.3355072463768116,0.5789473684210527,0.12651347501536825,Risky,Risky
0.012668074230470052,0.5,0.0,0.13840579710144926,0.05263157894736842,0.13421112473807376,Risky,Risky
0.0035559506611845763,0.0,0.0,0.42536231884057973,0.05263157894736842,0.39069121672897134,Risky,Risky
0.015172888979006325,0.0,0.0030211480362537764,0.11376811594202899,0.8421052631578947,0.2087835532057213,Risky,Risky
0.00044449383264807203,1.0,0.0513595166163142,0.9094202898550725,0.15789473684210525,0.6028539327001213,Standard,Risky
0.002333592621402378,1.0,0.0030211480362537764,0.1746376811594203,0.8947368421052632,0.324936694508176,Risky,Risky
0.0008889876652961441,0.5,0.0,0.42971014492753623,0.0,0.3860309277520369,Risky,Risky
0.004667185242804756,0.0,0.012084592145015106,0.3492753623188406,0.05263157894736842,0.126793408097287,Risky,Risky
0.0027780864540504504,0.75,0.0,0.263768115942029,0.21052631578947367,0.2740840634127583,Risky,Risky
0.002555839537726414,0.5,0.006042296072507553,0.6376811594202898,0.47368421052631576,0.475764466497713,Risky,Risky
0.026669629958884326,1.0,0.0,0.40797101449275364,0.7894736842105263,0.5632085343154919,Risky,Risky
0.004000444493832648,0.0,0.045317220543806644,0.5702898550724638,0.3684210526315789,0.1558318427814146,Risky,Risky
0.015172888979006325,0.5,0.0,0.8202898550724638,0.47368421052631576,0.362943680965025,Risky,Risky
0.003111456828536504,0.0,0.0030211480362537764,0.6485507246376812,0.05263157894736842,0.4355865633087522,Risky,Risky
0.015172888979006325,1.0,0.0,0.1753623188405797,1.0,0.5365897526660167,Risky,Risky
0.007223024780531171,0.5,0.0,0.41739130434782606,0.47368421052631576,0.33156898440025,Risky,Risky
0.000333370374486054,0.5,0.0,0.8492753623188406,0.47368421052631576,0.5172568305538484,Risky,Risky
0.001333481497944216,0.0,0.0,0.9818840579710145,0.10526315789473684,0.3070364755334711,Risky,Risky
0.019224358262029114,0.5,0.0,0.8884057971014493,0.15789473684210525,0.4953930689307034,Risky,Risky
0.000333370374486054,0.25,0.0,0.09927536231884058,0.631578947368421,0.18304630423805887,Risky,Risky
0.00044449383264807203,0.5,0.006042296072507553,0.05579710144927536,0.8421052631578947,0.3960186255961602,Risky,Risky
0.002889209912212468,0.25,0.0030211480362537764,0.7572463768115942,0.3157894736842105,0.28361925852558656,Risky,Risky
0.012556950772308034,0.25,0.0,0.1963768115942029,0.631578947368421,0.3536889521329135,Risky,Risky
0.0027780864540504504,1.0,0.0,0.7166666666666667,0.8421052631578947,0.42782166829452795,Risky,Risky
0.0012223580397821981,0.5,0.0,0.3036231884057971,0.8947368421052632,0.5503205576956641,Risky,Risky
0.032225802866985225,0.25,0.0,0.9702898550724638,0.631578947368421,0.4104384460380335,Risky,Risky
0.0012223580397821981,0.5,0.04229607250755287,0.1471014492753623,1.0,0.283772132909806,Risky,Risky
0.017001889098788754,0.5,0.0030211480362537764,0.0963768115942029,0.5789473684210527,0.22917240287445015,Risky,Risky
0.015172888979006325,1.0,0.0030211480362537764,0.6043478260869565,0.3684210526315789,0.5595310741820754,Risky,Risky
0.023447049672185805,1.0,0.0,0.3492753623188406,0.3157894736842105,0.5037787247994079,Risky,Risky
0.007667518613179242,1.0,0.0,0.3318840579710145,0.21052631578947367,0.5881961950344683,Risky,Risky
0.015172888979006325,0.0,0.0,0.9594202898550724,0.7368421052631579,0.317085557395231,Risky,Risky
0.01722413601511279,0.0,0.0,0.17028985507246377,0.0,0.33578038461600407,Risky,Risky
0.04856095121680187,0.25,0.0030211480362537764,0.9637681159420289,0.0,0.3479118331137114,Risky,Risky
0.012890321146794089,0.0,0.0,0.9579710144927536,0.7894736842105263,0.47183060343428285,Risky,Risky
0.027447494166018452,0.0,0.0,0.755072463768116,0.05263157894736842,0.409022400064962,Risky,Risky
0.009778864318257585,0.25,0.0,0.6731884057971015,0.9473684210526315,0.5803524096965093,Risky,Risky
0.011890210023335927,0.75,0.0,0.213768115942029,0.5789473684210527,0.35183738103284473,Risky,Risky
0.027336370707856435,0.25,0.006042296072507553,0.8181159420289855,0.8947368421052632,0.5064347392943599,Risky,Risky
0.003111456828536504,1.0,0.0030211480362537764,0.29637681159420287,0.2631578947368421,0.3362044122790039,Risky,Risky
0.015172888979006325,0.5,0.0030211480362537764,0.11811594202898551,0.8421052631578947,0.5096531184231128,Risky,Risky
0.007445271696855207,0.75,0.0030211480362537764,0.036231884057971016,0.15789473684210525,0.17408249246911567,Risky,Risky
0.014223802644738305,0.0,0.0,0.06956521739130435,0.8421052631578947,0.1495459500585242,Risky,Risky
0.0036670741193465944,0.0,0.0,0.577536231884058,0.47368421052631576,0.4132423748413779,Risky,Risky
0.000333370374486054,1.0,0.0,0.5949275362318841,0.05263157894736842,0.5742820021785625,Risky,Risky
0.0012223580397821981,0.5,0.0,0.36231884057971014,0.0,0.17258600391992027,Risky,Risky
0.00044449383264807203,1.0,0.0,0.6224637681159421,0.05263157894736842,0.3798003609011901,Risky,Risky
0.00222246916324036,0.75,0.0,0.39855072463768115,0.7894736842105263,0.35887976026491303,Risky,Risky
0.001333481497944216,0.0,0.0,0.808695652173913,0.5789473684210527,0.46976721542668237,Risky,Risky
0.005445049449938883,0.75,0.0,0.691304347826087,1.0,0.6388053745102115,Standard,Risky
0.0027780864540504504,0.75,0.0,0.08768115942028985,0.8947368421052632,0.35728772473998943,Risky,Risky
0.003222580286698522,0.75,0.0,0.513768115942029,0.631578947368421,0.5662337759539179,Risky,Risky
0.036892988109789984,0.0,0.0,0.30579710144927535,0.2631578947368421,0.2911645085745183,Risky,Risky
0.015172888979006325,0.0,0.0,0.4434782608695652,0.5789473684210527,0.14810767791391896,Risky,Risky
0.039337704189354374,0.5,0.027190332326283987,0.586231884057971,0.05263157894736842,0.22916233835789493,Risky,Risky
0.015172888979006325,1.0,0.0,0.6340579710144928,0.0,0.6283288831007994,Standard,Risky
0.0010001111234581622,0.25,0.0030211480362537764,0.6043478260869565,0.8421052631578947,0.45548221744915196,Risky,Risky
0.013557061895766196,0.25,0.006042296072507553,0.8666666666666667,0.2631578947368421,0.35160905860384495,Risky,Risky
0.008223135903989333,1.0,0.015105740181268883,0.07391304347826087,0.6842105263157895,0.5855365489357571,Risky,Risky
0.001333481497944216,0.0,0.0,0.9391304347826087,0.8421052631578947,0.5721699614221057,Risky,Risky
0.007334148238693189,0.0,0.0,0.8173913043478261,0.5263157894736842,0.31684325464080304,Risky,Risky
0.0012223580397821981,0.5,0.0,0.3565217391304348,0.7368421052631579,0.5451107941563812,Risky,Risky
0.015446160684520501,0.0,0.0,0.20072463768115942,0.3157894736842105,0.32326849097310506,Risky,Risky
0.009889987776419603,1.0,0.0,0.7072463768115942,0.42105263157894735,0.4345435372978556,Risky,Risky
0.015172888979006325,0.25,0.0,0.04927536231884058,0.21052631578947367,0.3324249929406162,Risky,Risky
0.000333370374486054,0.75,0.0,0.3072463768115942,0.5789473684210527,0.36937734924187277,Risky,Risky
0.015172888979006325,0.0,0.0,0.7144927536231884,0.8421052631578947,0.47862636593832786,Risky,Risky
0.0017779753305922881,0.25,0.0,0.894927536231884,1.0,0.5791633047794362,Risky,Risky
0.015172888979006325,0.0,0.0,0.6608695652173913,0.05263157894736842,0.13895435983611573,Risky,Risky
0.0008889876652961441,0.0,0.0,0.0746376811594203,0.10526315789473684,0.2255427507878874,Risky,Risky
0.00388932103567063,0.0,0.07250755287009064,0.981159420289855,0.10526315789473684,0.2643978872380209,Risky,Risky
0.032114679408823205,0.25,0.0030211480362537764,0.02318840579710145,0.3157894736842105,0.13973021127234908,Risky,Risky
0.001333481497944216,0.5,0.0,0.007971014492753623,0.631578947368421,0.46488544578518737,Risky,Risky
0.015172888979006325,0.0,0.0,0.913768115942029,0.3157894736842105,0.46584985945472757,Risky,Risky
0.015172888979006325,0.0,0.0,0.38768115942028986,0.7894736842105263,0.15800088920301125,Risky,Risky
0.04689409934437161,0.25,0.0,0.2144927536231884,0.5263157894736842,0.45021953960644334,Risky,Risky
0.00044449383264807203,1.0,0.0,0.572463768115942,0.7368421052631579,0.4882214135327691,Risky,Risky
0.000333370374486054,0.75,0.0,0.04710144927536232,0.5263157894736842,0.4620852058398896,Risky,Risky
0.000333370374486054,1.0,0.0,0.4927536231884058,0.3157894736842105,0.5801630090435509,Risky,Risky
0.017113012556950774,0.5,0.0,0.2246376811594203,0.5789473684210527,0.3045335743296845,Risky,Risky
0.05267251916879654,0.25,0.0,0.020289855072463767,0.6842105263157895,0.1777462755629514,Risky,Risky
0.002666962995888432,1.0,0.0,0.5746376811594203,0.7894736842105263,0.39414160095252565,Risky,Risky
0.0635626180686743,1.0,0.0,0.5043478260869565,0.0,0.4072258270242588,Risky,Risky
0.007445271696855207,1.0,0.0,0.05579710144927536,0.47368421052631576,0.45927236851217224,Risky,Risky
0.021224580508945438,0.25,0.0,0.7710144927536232,0.5263157894736842,0.5589569355489877,Risky,Risky
0.03711523502611402,0.0,0.0,0.8695652173913043,0.2631578947368421,0.30394035645455647,Risky,Risky
0.015172888979006325,0.25,0.0,0.11376811594202899,0.7894736842105263,0.4532182805073592,Risky,Risky
0.04533837093010335,0.25,0.0,0.8840579710144928,0.8947368421052632,0.3708191155064353,Risky,Risky
0.007889765529503278,0.5,0.0,0.463768115942029,0.47368421052631576,0.5409110207939878,Risky,Risky
0.002000222246916324,0.75,0.0,0.6797101449275362,0.5789473684210527,0.44403678805230423,Risky,Risky
0.0008889876652961441,0.75,0.0,0.9485507246376812,0.3684210526315789,0.4266411489572238,Risky,Risky
0.002333592621402378,0.0,0.0,0.5463768115942029,0.7894736842105263,0.38845609000203357,Risky,Risky
0.016779642182464718,0.25,0.0,0.43623188405797103,0.15789473684210525,0.4047138147140512,Risky,Risky
0.009223247027447494,0.5,0.0030211480362537764,0.7557971014492754,0.3157894736842105,0.5839628071646464,Risky,Risky
0.00333370374486054,0.5,0.0,0.08985507246376812,0.05263157894736842,0.42356754276197667,Risky,Risky
0.015172888979006325,0.5,0.0030211480362537764,0.6565217391304348,0.3684210526315789,0.519965856790771,Risky,Risky
0.01722413601511279,0.0,0.0,0.39492753623188404,0.8421052631578947,0.4649184471636776,Risky,Risky
0.04978330925658407,0.25,0.006042296072507553,0.08260869565217391,0.15789473684210525,0.1878937733475545,Risky,Risky
0.05111679075452829,0.5,0.006042296072507553,0.30869565217391304,0.8947368421052632,0.5069287233280126,Risky,Risky
0.044671630181131246,1.0,0.006042296072507553,0.5833333333333334,0.6842105263157895,0.6401591119236096,Standard,Risky
0.004667185242804756,0.75,0.07250755287009064,0.060144927536231886,0.10526315789473684,0.18027277510800965,Risky,Risky
0.0011112345816201802,0.75,0.0,0.8304347826086956,0.10526315789473684,0.4267243957693749,Risky,Risky
0.051672408045338375,0.5,0.0,0.5739130434782609,1.0,0.31994984950018607,Risky,Risky
0.007223024780531171,0.25,0.0,0.14855072463768115,0.42105263157894735,0.37253771056348417,Risky,Risky
0.02633625958439827,1.0,0.006042296072507553,0.7521739130434782,0.631578947368421,0.7168305329112283,Standard,Standard
0.02478053117013002,0.25,0.0030211480362537764,0.377536231884058,0.6842105263157895,0.19670846692902894,Risky,Risky
0.0035559506611845763,0.75,0.0,0.7644927536231884,0.5789473684210527,0.4111488826328615,Risky,Risky
0.008667629736637405,0.75,0.0,0.7260869565217392,0.42105263157894735,0.5881894174359065,Risky,Risky
0.015172888979006325,0.25,0.0,0.9391304347826087,0.05263157894736842,0.5446065337491593,Risky,Risky
0.02478053117013002,0.25,0.0030211480362537764,0.46159420289855074,0.42105263157894735,0.18720427165824327,Risky,Risky
0.001333481497944216,0.25,0.0,0.2289855072463768,0.5789473684210527,0.40382518644117515,Risky,Risky
0.017557506389598847,1.0,0.006042296072507553,0.9514492753623188,0.05263157894736842,0.44791299321341127,Risky,Risky
0.004889432159128793,1.0,0.006042296072507553,0.6144927536231884,0.7368421052631579,0.4476759340741172,Risky,Risky
0.023113679297699745,0.25,0.0030211480362537764,0.3253623188405797,0.7368421052631579,0.2413701570278271,Risky,Risky
0.0008889876652961441,0.5,0.0,0.7478260869565218,0.05263157894736842,0.5049172740525709,Risky,Risky
0.01055672852539171,0.75,0.030211480362537766,0.14202898550724638,0.15789473684210525,0.2482720916744528,Risky,Risky
0.002111345705078342,1.0,0.006042296072507553,0.5391304347826087,0.5263157894736842,0.5612730300816489,Risky,Risky
0.001333481497944216,0.5,0.0,0.563768115942029,0.47368421052631576,0.510255392390832,Risky,Risky
0.019002111345705078,0.75,0.0,0.7101449275362319,0.10526315789473684,0.30445551243129065,Risky,Risky
0.015172888979006325,0.75,0.0,0.33043478260869563,0.47368421052631576,0.3149726664722714,Risky,Risky
0.015172888979006325,1.0,0.0,0.7318840579710145,0.9473684210526315,0.7426309425973668,Standard,Standard
0.015172888979006325,0.75,0.0,0.36231884057971014,0.8947368421052632,0.36345474122436905,Risky,Risky
0.004111567951994666,0.75,0.0,0.31376811594202897,0.6842105263157895,0.4815858326151843,Risky,Risky
0.0007778642071341261,0.5,0.0,0.22608695652173913,0.5789473684210527,0.45318991456716656,Risky,Risky
0.009778864318257585,1.0,0.0,0.7210144927536232,0.10526315789473684,0.40570710077202415,Risky,Risky
0.041226802978108684,0.75,0.006042296072507553,0.9318840579710145,0.8947368421052632,0.6305774057097909,Standard,Risky
0.013445938437604178,0.5,0.0,0.5869565217391305,0.10526315789473684,0.22926221398106025,Risky,Risky
0.00222246916324036,0.75,0.0,0.23405797101449274,0.42105263157894735,0.28913910427711736,Risky,Risky
0.000333370374486054,0.75,0.0,0.613768115942029,0.47368421052631576,0.6201553812784861,Standard,Risky
0.05222802533614847,0.25,0.0,0.06086956521739131,0.21052631578947367,0.08844934715604048,Risky,Risky
0.010334481609067674,0.25,0.0,0.881159420289855,0.2631578947368421,0.5535811216925621,Risky,Risky
0.0036670741193465944,0.5,0.0,0.36884057971014494,0.5263157894736842,0.5267664023013322,Risky,Risky
0.0018890987887543059,0.25,0.0,0.4963768115942029,0.8421052631578947,0.5336747985135056,Risky,Risky
0.0007778642071341261,1.0,0.0,0.8268115942028985,0.631578947368421,0.5285979999981353,Risky,Standard
0.004556061784642738,1.0,0.0,0.8992753623188405,0.5789473684210527,0.48820541548433777,Risky,Standard
0.0071119013223691525,1.0,0.0,0.8231884057971014,0.47368421052631576,0.512717292344289,Risky,Risky
0.015172888979006325,0.5,0.0,0.2927536231884058,0.5789473684210527,0.5179627503776872,Risky,Risky
0.0008889876652961441,0.75,0.0030211480362537764,0.5057971014492754,0.10526315789473684,0.31207674964948384,Risky,Risky
0.000333370374486054,1.0,0.0,0.5123188405797101,0.8421052631578947,0.6867076314691803,Standard,Risky
0.015172888979006325,0.5,0.0,0.3217391304347826,0.5789473684210527,0.3237598518269625,Risky,Risky
